eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
IT.CAED/060492008.FACILITY,Stabilimento di Spoleto,Italy,ITA,2017,3(c),42.7453,12.6772,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/461002008.FACILITY,Sapio Unità locale di Mantova,Italy,ITA,2013,4(b),45.1381,10.8544,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.82,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SE.CAED/10019475.Facility,Rya Gaskraftvärmeverk,Sweden,SWE,2023,1(c),57.692,11.88873,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,283570.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,313000.0,1134.28,1134.28,,44.744,172.505,heat_battery,,-127.761,139.78,38.332,proxied,2025,137.227,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
UK.CAED/EW_EA-776.FACILITY,Corby Power Station EPR/LP3833LM,United Kingdom,GBR,2015,1(c),52.510438,-0.68120926,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,82250.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,91388.89,329.0,329.0,,54.322,46.512,natural_gas,,7.81,147.581,46.953,bnef,2025,39.287,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-114000-100-0006538,Outokumpu Nirosta GmbH,Germany,DEU,2014,2(f),51.30168,6.55585,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.ni.mu/09000237910,Onyx Kraftwerk Wilhelmshaven GmbH & Co. KG,Germany,DEU,2023,1(c),53.57354,8.1383,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,3539507.6,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,14158.0304,14158.0304,,47.885,115.596,heat_battery,,-67.711,143.427,41.159,bnef,2025,86.009,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/4000021,Kraftwerke Mainz-Wiesbaden AG,Germany,DEU,2024,1(c),50.02697,8.24088,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1934604.25,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,2149560.28,7738.417,7738.417,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
AT.CAED/9008390402368.FACILITY,Jungbunzlauer Austria AG,Austria,AUT,2024,8(b),48.721222,16.278111,low,,TEMP_INFERRED_FROM_ACTIVITY,"heat_pump,heat_battery,natural_gas",,527845.4,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,620994.58,2694.0369,2235.5805,70.365,44.744,85.301,heat_battery,-14.936,-40.557,139.78,38.332,proxied,2025,63.592,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00282,"UPM GmbH, Werk Schongau",Germany,DEU,2017,6(b),47.807257120988936,10.900079378186666,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,316822.22,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,396027.78,1425.7,1425.7,,47.885,40.885,natural_gas,,7.0,143.427,41.159,bnef,2025,34.626,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/000723000.FACILITY,CERÁMICA MATEO S.L.,Spain,ESP,2024,3(g),38.6455,-3.4666,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
DK.CAED/000105366.FACILITY,"CARLSBERG SUPPLY COMPANY DANMARK A/S, TAP ØL, TERM",Denmark,DNK,2024,8(b)(ii),55.58525492881462,9.731363122148359,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-50902148-00000000,Rheinkalk GmbH ,Germany,DEU,2024,3(c),47.66096,7.54368,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/NRW170266.FACILITY,Pembroke Refinery,United Kingdom,GBR,2019,1(a),51.68669,-5.02788,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.78,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.EEA/2007000156.FACILITY,Italcementi di Monselice,Italy,ITA,2012,3(c)(i),45.233333,11.716667,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
AT.CAED/9008391215622.FACILITY,Cogeneration-Kraftwerke Management Oberösterreich GmbH,Austria,AUT,2024,1(c),47.980611,13.814333,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,690914.2,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,767682.44,2763.6568,2763.6568,,44.744,85.301,heat_battery,,-40.557,139.78,38.332,proxied,2025,63.592,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
BG.CAED/002000017.FACILITY,Lukoil Energia I gaz BG power station,Bulgaria,BGR,2017,1(c),42.54333,27.316666,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1291750.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1435277.78,6011.0,5167.0,,46.197,31.451,natural_gas,,14.746,95.784,39.64,proxied,2025,26.136,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
GB.EEA/EW_EA-1610.FACILITY,Thrislington Works And Quarry,United Kingdom,GBR,2015,3(c),54.6893,-1.52373,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IE.CAED/P0482.FACILITY,Edenderry Power Limited,Ireland,IRL,2023,1(c),53.29005,-7.085629,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,26085.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,4793.72,104.34,,44.744,110.479,heat_battery,,-65.735,139.78,38.332,proxied,2025,81.404,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.EEA/5762.FACILITY,CEMEX ESPAÑA-SAN VICENTE (FABRICA CEMENTO GRIS),Spain,ESP,2007,3(c)(i),38.379273,-0.541765,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.ni.mu/07236240800,Ardagh Glass GmbH Werk Obernkirchen,Germany,DEU,2008,3(e),52.26438,9.14073,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
RO.CAED/101AR0001.FACILITY,SC CET ARAD SA  - pe lignit,Romania,ROU,2021,1(c),46.221359,21.327129,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
NO.EEA/0000.0050.01.FACILITY,Gjøa,Norway,NOR,2017,3(a),61.3318863,3.895116,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/811.FACILITY,LHOIST FRANCE OUEST,France,FRA,2013,3(c)(iii),44.58869,1.01104,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SI.ARSO/000000019.FACILITY,HSE-Energetska družba Trbovlje,Slovenia,SVN,2014,1(c),46.125756,15.061139,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.EEA/2007000827.FACILITY,SANGALLI VETRO MANFREDONIA S.P.A.,Italy,ITA,2013,3(e),41.650728,15.9388,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
GR.EEA/ELA300924.FACILITY,TITAN CEMENT S.A. - ELEFSIS   PLANT,Greece,GRC,2010,3(c),38.042081,23.531022,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000876.FACILITY,ELECTRABEL - CENTRALE DROGENBOS,Belgium,BEL,2024,1(c),50.80405,4.30104,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2162.5,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,2402.78,8.65,8.65,,44.744,75.066,heat_battery,,-30.322,139.78,38.332,proxied,2025,54.38,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
HU.EEA/100328605.FACILITY,Vértesi Erőmű Zrt.,Hungary,HUN,2015,1(c),47.501688,18.271041,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002346.ProductionFacility,"Nokianvirran Energia Oy, Nokian voimalaitos",Finland,FIN,2011,1(c),61.47344,23.49659,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1455.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1616.67,5.82,5.82,,44.744,58.228,heat_battery,,-13.484,139.78,38.332,proxied,2025,48.72,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.CAED/EW_EA-1014.FACILITY,Winnington Sodium Carbonate Manufacturing Site EPR/EP3337NY,United Kingdom,GBR,2019,1(c),52.84339,-2.5261278,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1579350.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1754833.33,6317.4,6317.4,,54.322,40.822,natural_gas,,13.5,147.581,46.953,bnef,2025,30.63,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
FR.CAED/3829.FACILITY,YARA FRANCE,France,FRA,2024,4(b)(i),49.50521,0.20993,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,567130.02,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,691621.98,2489.839111,2489.839111,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.82,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.ni.mu/02020265720,Dow Deutschland Anlagengesellschaft mbH,Germany,DEU,2012,4(a)(viii),52.91351,9.65719,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,258535.56,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,323169.44,1163.41,1163.41,,47.885,49.483,heat_battery,,-1.598,143.427,41.159,bnef,2025,42.061,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
NL.RIVM/000104001.FACILITY,ENGIE Energie Nederland NV,Netherlands,NLD,2018,1(c),53.43663,6.8809,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,4319725.81,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,4799695.34,17278.903233999998,17278.903233999998,,44.744,47.697,heat_battery,,-2.953,139.78,38.332,proxied,2025,38.677,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.CAED/EW_EA-18583.FACILITY,Carrington Power Station EPR/RP3438GG,United Kingdom,GBR,2019,1(c),53.43667,-2.4109007,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,6900000.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,7666666.67,27600.0,27600.0,,54.322,40.822,natural_gas,,13.5,147.581,46.953,bnef,2025,30.63,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/5000152,Südzucker AG Werk Offstein,Germany,DEU,2017,8(b)(ii),49.60039,8.22098,low,,TEMP_INFERRED_FROM_ACTIVITY,"heat_pump,heat_battery,natural_gas",,358546.53,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,421819.44,1518.55,1518.55,71.668,47.885,40.885,natural_gas,30.783,7.0,143.427,41.159,bnef,2025,34.626,0.85,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
BE.WA/012010000.FACILITY,INDUSTEEL BELGIUM,Belgium,BEL,2021,2(b),50.40992,4.4111433,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/270581001.FACILITY,Voghera Energia S.p.A.,Italy,ITA,2024,1(c),45.0286,8.9733,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,3599683.37,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,3999648.19,14398.733485,14398.733485,,38.962,83.636,heat_battery,,-44.674,134.577,33.128,bnef,2025,62.093,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
DK.CAED/000073590.FACILITY,RGS Nordic A/S Industrispildevand,Denmark,DNK,2020,5(a),55.2095620741591,11.283395935675696,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/10012.FACILITY,ECONOTRE,France,FRA,2024,5(b),43.80083,1.59807,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
HU.OKIR/100278137.FACILITY,FGSZ Zrt.,Hungary,HUN,2017,1(c),48.197076,22.488093,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001592.ProductionFacility,"UPM-Kymmene Oyj, Kaukaan tehtaat",Finland,FIN,2024,6(a),61.06625,28.24899,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,85097.78,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,25444.44,3513.6,373.6,,44.744,123.527,heat_battery,,-78.783,139.78,38.332,proxied,2025,97.995,0.82,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/007945000.FACILITY,PLANTA DE TRATAMIENTO INTEGRAL DEL ALPERUJO EN LINARES,Spain,ESP,2024,1(c),38.083,-3.633,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/570162008.FACILITY,SOLVAY CHIMICA ITALIA S.P.A. ROSIGNANO,Italy,ITA,2024,4(b),43.4089,10.4739,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,33027.78,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,40277.78,240.0,145.0,,38.962,83.636,heat_battery,,-44.674,134.577,33.128,bnef,2025,62.093,0.82,EPSILON_FROM_TABLE,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
FR.EEA/070.00918.FACILITY,Etablissement des Flandres,France,FRA,2010,1(a),51.0,2.22,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.78,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
