eprtr_facility_id,country,pathway,offgrid_lcoh,grid_lcoh,ratio,flag
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100178732.ProductionFacility,Finland,heat_battery,44.74,82.93,0.54,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000004638.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10013851.Facility,Sweden,heat_battery,44.74,93.6,0.478,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001177.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001254.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000003640.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sh/10030084,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-124000-100-0030712,Germany,heat_battery,47.88,145.15,0.33,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100300015.ProductionFacility,Finland,heat_battery,44.74,81.6,0.548,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000642.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10014500.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/23023645,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000104665.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30000963,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000874.FACILITY,Belgium,heat_battery,44.74,241.6,0.185,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/18147.FACILITY,Germany,heat_battery,47.88,145.15,0.33,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000098610.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/3426,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10019773.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80550473,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000203411.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362040-300-0420058,Germany,heat_battery,47.88,206.21,0.232,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001560.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000125.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00998,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100064,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/06060117340,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.be.pf.lisa/222276,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/15985.FACILITY,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000107307.FACILITY,Denmark,heat_battery,44.74,74.26,0.602,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-3610519-00000000,Germany,heat_battery,47.88,120.54,0.397,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10019441.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00044,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/77012924,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/101086,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.EEA/9673.FACILITY,Denmark,heat_battery,44.74,108.76,0.411,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000001872.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.EEA/1529.FACILITY,Denmark,heat_battery,44.74,102.04,0.438,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000718.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000362.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000057740.FACILITY,Denmark,heat_battery,44.74,107.88,0.415,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-915000-900-9140178,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0105352-G,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015868,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000044004.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-958012-900-0235121,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000053.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000110610.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362008-300-0181417,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000992.FACILITY,Belgium,heat_battery,44.74,248.43,0.18,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00971,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000001886.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000016.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/94003.FACILITY,Netherlands,heat_battery,44.74,112.26,0.399,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/60015086,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/06-05-100-0078369.FACILITY,Germany,heat_battery,47.88,128.04,0.374,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011253,Germany,heat_battery,47.88,234.82,0.204,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/44008.FACILITY,Netherlands,heat_battery,44.74,112.26,0.399,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/10100029340,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2001178/8/6,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10023612.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-114000-100-0018507,Germany,heat_pump,71.67,104.14,0.688,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-114000-100-0018507,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000067430.FACILITY,Denmark,heat_battery,44.74,218.1,0.205,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000027131.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/16874.FACILITY,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/3277,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000273.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10016162.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100787,Germany,heat_battery,47.88,206.21,0.232,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-513000-500-0053929,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000140.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100252736.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000146.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0365906,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022227.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000075305.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
FI.EEA/2683.FACILITY,Finland,heat_battery,44.74,78.76,0.568,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000097307.FACILITY,Denmark,heat_battery,44.74,218.1,0.205,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/40000004,Germany,heat_battery,47.88,202.1,0.237,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000095033.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000597.FACILITY,Poland,heat_battery,44.74,98.99,0.452,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000156.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000717.FACILITY,Belgium,heat_pump,70.36,84.64,0.831,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000717.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-2719398-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10018336.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/10101772630,Germany,heat_battery,47.88,161.54,0.296,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000091.FACILITY,Poland,heat_battery,44.74,99.93,0.448,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000358.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-2948214-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000058.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001596.ProductionFacility,Finland,heat_battery,44.74,75.15,0.595,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000693.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sh/10038064,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000003652.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-2951606-00000000,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sl.inspire.pf/0107401-G,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00727,Germany,heat_battery,47.88,234.82,0.204,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000429.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000019071.FACILITY,Netherlands,heat_battery,44.74,125.21,0.357,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10017644.Facility,Sweden,heat_battery,44.74,72.82,0.614,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2000122/0/0,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/20000115,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00223,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000065335.FACILITY,Denmark,heat_battery,44.74,90.76,0.493,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000086365.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100150,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10023758.Facility,Sweden,heat_battery,44.74,93.6,0.478,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001111.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.EEA/02C_000081.FACILITY,Poland,heat_battery,44.74,102.71,0.436,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-111000-100-9350370,Germany,heat_battery,47.88,206.21,0.232,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000117.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-3042693-00000000,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.hb/de.hb.pf.bube-eureg.06-04-11/2001178/8/1,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/45043366,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-916000-900-0327252,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/04247180070,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000000062.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10021814.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000105244.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.EEA/10B000230.FACILITY,Poland,heat_battery,44.74,102.65,0.436,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.be.pf.lisa/172656,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0077961,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/60000291,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001833.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000115181.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10018832.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000260.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10024566.Facility,Sweden,heat_battery,44.74,88.32,0.507,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-111000-100-0036701,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000516.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/80011248,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000069.FACILITY,Poland,heat_battery,44.74,98.15,0.456,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10022356.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000010001.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/06-00007060433.FACILITY,Germany,heat_battery,47.88,130.49,0.367,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10015075.Facility,Sweden,heat_battery,44.74,101.88,0.439,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/50006414,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.EEA/10062.FACILITY,Netherlands,heat_battery,44.74,99.26,0.451,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0100239774.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/5000031,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000204851.FACILITY,Netherlands,heat_battery,44.74,100.49,0.445,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-362028-300-9046030,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013178,Germany,heat_battery,47.88,169.65,0.282,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-1741292-00000000,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000352.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
SE.CAED/10015061.Facility,Sweden,heat_battery,44.74,80.54,0.556,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.be.pf.lisa/169709,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000022602.FACILITY,Netherlands,heat_battery,44.74,103.38,0.433,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/03-06-06063822850.FACILITY,Germany,heat_battery,47.88,168.93,0.283,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-170024-100-0387357,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.be.pf.lisa/173145,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000063404.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/30013152,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000132.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.th/5bf25e39-19d5-4254-adac-63f1b1cec499/62013494,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000003158.ProductionFacility,Finland,heat_battery,44.74,80.65,0.555,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sh/50082038,Germany,heat_battery,47.88,130.49,0.367,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000097993.FACILITY,Denmark,heat_battery,44.74,141.54,0.316,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.EEA/170.FACILITY,Denmark,heat_battery,44.74,101.6,0.44,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000002336.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
